Sample_ID,Date_Collected,Sample_Type,Sample_Description,Experimental_Replicate,Amount,Units,DNA_Clean_up,Dilution_1_in_10,Reason,Include_in_analysis,Notes
PK_RB_C_07-19-16,07/19/16,Water,Rain Barrel Composite,No,500,mL,Yes,No,Experiment,Yes,
PK_RB_C_08-02-16,08/02/16,Water,Rain Barrel Composite,No,500,mL,Yes,No,Experiment,Yes,
PK_RW_U_07-25-16,07/25/16,Water,Reclaimed Water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_RW_U_08-14-16,08/04/16,Water,Reclaimed Water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_ZW_U_07-25-16,07/25/16,Water,ZVI filtered reclaimed water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_ZW_U_08-14-16,08/04/16,Water,ZVI filtered reclaimed water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_TW_U_07-25-16,07/25/16,Water,Tap water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_TW_U_08-14-16,08/04/16,Water,Tap water,No,500,mL,No,No,Exploration,No,Was included to see if DNA clean up made a difference
PK_BL_D_07-15-16_R1,07/15/17,Lettuce,Prior to any type of irrigation,Replicate 1,0.2,grams,No,Yes,Background,Not sure,"Was included to get an idea about background community before irrigation began in case we see something ""weird"" in our experimental samples we can look at the background samples to see where it could have come from"
PK_BL_D_07-15-16_R2,07/15/17,Lettuce,Prior to any type of irrigation,Replicate 2,0.2,grams,No,Yes,Background,Not sure,"Was included to get an idea about background community before irrigation began in case we see something ""weird"" in our experimental samples we can look at the background samples to see where it could have come from"
PK_RL_D_07-25-16_R1,07/25/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-25-16_R2,07/25/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-26-16_R1,07/26/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-26-16_R2,07/26/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-27-16_R1,07/27/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-27-16_R2,07/27/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-28-16_R1,07/28/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-28-16_R2,07/28/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-29-16_R1,07/29/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-29-16_R2,07/29/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-30-16_R1,07/30/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-30-16_R2,07/30/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-31-16_R1,07/31/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_07-31-16_R2,07/31/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-01-16_R1,08/01/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-01-16_R2,08/01/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-03-16_R1,08/03/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-03-16_R2,08/03/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-04-16_R1,08/04/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-04-16_R2,08/04/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-05-16_R1,08/05/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-05-16_R2,08/05/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-06-16_R1,08/06/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-06-16_R2,08/06/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-08-16_R1,08/08/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-08-16_R2,08/08/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-09-16_R1,08/09/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-09-16_R2,08/09/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-10-16_R1,08/10/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-10-16_R2,08/10/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-11-16_R1,08/11/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-11-16_R2,08/11/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-13-16_R1,08/13/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-13-16_R2,08/13/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-14-16_R1,08/14/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-14-16_R2,08/14/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-15-16_R1,08/15/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-15-16_R2,08/15/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-16-16_R1,08/16/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-16-16_R2,08/16/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-18-16_R1,08/18/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-18-16_R2,08/18/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-19-16_R1,08/19/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-19-16_R2,08/19/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-20-16_R1,08/20/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-20-16_R2,08/20/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-21-16_R1,08/21/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-21-16_R2,08/21/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-23-16_R1,08/23/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-23-16_R2,08/23/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-24-16_R1,08/24/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_RL_D_08-24-16_R2,08/24/17,Lettuce,Lettuce irrigated with reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-25-16_R1,07/25/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-25-16_R2,07/25/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-26-16_R1,07/26/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-26-16_R2,07/26/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-27-16_R1,07/27/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-27-16_R2,07/27/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-28-16_R1,07/28/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-28-16_R2,07/28/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-29-16_R1,07/29/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-29-16_R2,07/29/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-30-16_R1,07/30/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-30-16_R2,07/30/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-31-16_R1,07/31/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_07-31-16_R2,07/31/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-01-16_R1,08/01/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-01-16_R2,08/01/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-03-16_R1,08/03/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-03-16_R2,08/03/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-04-16_R1,08/04/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-04-16_R2,08/04/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-05-16_R1,08/05/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-05-16_R2,08/05/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-06-16_R1,08/06/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-06-16_R2,08/06/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-08-16_R1,08/08/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-08-16_R2,08/08/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-09-16_R1,08/09/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-09-16_R2,08/09/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-10-16_R1,08/10/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-10-16_R2,08/10/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-11-16_R1,08/11/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-11-16_R2,08/11/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-13-16_R1,08/13/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-13-16_R2,08/13/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-14-16_R1,08/14/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-14-16_R2,08/14/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-15-16_R1,08/15/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-15-16_R2,08/15/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-16-16_R1,08/16/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-16-16_R2,08/16/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-18-16_R1,08/18/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-18-16_R2,08/18/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-19-16_R1,08/19/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-19-16_R2,08/19/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-20-16_R1,08/20/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-20-16_R2,08/20/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-21-16_R1,08/21/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-21-16_R2,08/21/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-23-16_R1,08/23/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-23-16_R2,08/23/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-24-16_R1,08/24/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_ZL_D_08-24-16_R2,08/24/17,Lettuce,Lettuce irrigated with ZVI filtered reclaimed water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-25-16_R1,07/25/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-25-16_R2,07/25/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-26-16_R1,07/26/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-26-16_R2,07/26/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-27-16_R1,07/27/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-27-16_R2,07/27/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-28-16_R1,07/28/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-28-16_R2,07/28/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-29-16_R1,07/29/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-29-16_R2,07/29/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-30-16_R1,07/30/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-30-16_R2,07/30/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-31-16_R1,07/31/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_07-31-16_R2,07/31/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-01-16_R1,08/01/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-01-16_R2,08/01/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-03-16_R1,08/03/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-03-16_R2,08/03/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-04-16_R1,08/04/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-04-16_R2,08/04/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-05-16_R1,08/05/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-05-16_R2,08/05/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-06-16_R1,08/06/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-06-16_R2,08/06/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-08-16_R1,08/08/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-08-16_R2,08/08/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-09-16_R1,08/09/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-09-16_R2,08/09/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-10-16_R1,08/10/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-10-16_R2,08/10/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-11-16_R1,08/11/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-11-16_R2,08/11/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-13-16_R1,08/13/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-13-16_R2,08/13/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-14-16_R1,08/14/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-14-16_R2,08/14/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-15-16_R1,08/15/17,Lettuce,Lettuce irrigated with tap water,Replicate 1,0.2,grams,No,Yes,Experiment,Yes,
PK_TL_D_08-15-16_R2,08/15/17,Lettuce,Lettuce irrigated with tap water,Replicate 2,0.2,grams,No,Yes,Experiment,Yes,
